ipa,ipa.escape,description,advancedTongueRoot,anterior,approximant,back,click,consonantal,constrictedGlottis,continuant,coronal,delayedRelease,distributed,dorsal,epilaryngealSource,fortis,front,high,labial,labiodental,lateral,long,low,loweredLarynxImplosive,nasal,periodicGlottalSource,raisedLarynxEjective,retractedTongueRoot,round,short,sonorant,spreadGlottis,stress,strident,syllabic,tap,tense,trill
ɡbː,\u0261b\u02d0,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
ɡbˤ,\u0261b\u02e4,NA,-,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,+,-,-,-,-,-,0,-,-,0,-
ɡb̩,\u0261b\u0329,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,-,-,-,-,-,0,+,-,0,-
ɡǀ,\u0261\u01c0,NA,0,+,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɡǀxʼ,\u0261\u01c0x\u02bc,NA,0,+,-,-,+,+,+,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,+,+,0,0,-,-,-,-,-,-,-,0,-
ɡǀʰ,\u0261\u01c0\u02b0,NA,0,+,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,+,-,-,-,-,0,-
ɡǀ͓,\u0261\u01c0\u0353,NA,0,+,-,-,+,+,-,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɡǁ,\u0261\u01c1,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɡǁxʼ,\u0261\u01c1x\u02bc,NA,0,+,-,-,+,+,+,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,-,+,+,0,0,-,-,-,-,-,-,-,0,-
ɡǁ͓,\u0261\u01c1\u0353,NA,0,+,-,-,+,+,-,-,+,+,-,+,-,-,-,+,-,0,+,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɡǂ,\u0261\u01c2,NA,0,-,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɡǂkxʼ,\u0261\u01c2kx\u02bc,NA,0,-,-,-,+,+,+,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,+,+,0,0,-,-,-,-,-,-,-,0,-
ɡǂqʰ,\u0261\u01c2q\u02b0,NA,0,-,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,+,-,-,-,-,0,-
ɡǃ,\u0261\u01c3,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɡǃxʼ,\u0261\u01c3x\u02bc,NA,0,+,-,-,+,+,+,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,+,+,0,0,-,-,-,-,-,-,-,0,-
ɡǃʰ,\u0261\u01c3\u02b0,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,+,-,-,-,-,0,-
ɡɣ,\u0261\u0263,voiced velar affricate,0,0,-,-,-,+,-,-,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɡʘ,\u0261\u0298,NA,0,0,-,-,+,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
ɡʘkxʼ,\u0261\u0298kx\u02bc,NA,0,0,-,-,+,+,+,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,+,0,-,-,-,-,-,0,-,-,0,-
ɡʘqʰ,\u0261\u0298q\u02b0,NA,0,0,-,-,+,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,-,-,-,+,-,0,-,-,0,-
ɡʰ,\u0261\u02b0,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,+,-,0,-,-,0,-
ɡʲ,\u0261\u02b2,NA,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɡʷ,\u0261\u02b7,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
ɡʼ,\u0261\u02bc,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,+,+,0,0,-,-,-,-,0,-,-,0,-
ɡː,\u0261\u02d0,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɡ̃,\u0261\u0303,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,-,-,-,0,-,-,0,-
ɡ̟,\u0261\u031f,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɡ̩,\u0261\u0329,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,+,-,0,-
ɡ̩ʷ,\u0261\u0329\u02b7,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,0,+,-,0,-
ɡ͈ː,\u0261\u0348\u02d0,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,+,-,+,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɡᶣ,\u0261\u1da3,NA,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
ɢ,\u0262,voiced uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɢǀ,\u0262\u01c0,NA,0,+,-,+,+,+,-,-,+,-,+,+,-,-,-,-,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɢǁ,\u0262\u01c1,NA,0,+,-,+,+,+,-,-,+,-,-,+,-,-,-,-,-,0,+,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɢǂ,\u0262\u01c2,NA,0,-,-,+,+,+,-,-,+,-,+,+,-,-,-,-,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɢǃ,\u0262\u01c3,NA,0,+,-,+,+,+,-,-,+,-,-,+,-,-,-,-,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɢʘ,\u0262\u0298,NA,0,0,-,+,+,+,-,-,-,-,0,+,-,-,-,-,+,-,-,-,-,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
ɢʰ,\u0262\u02b0,aspirated voiced uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,+,-,0,0,-,-,+,-,0,-,-,0,-
ɢʷ,\u0262\u02b7,labialized voiced uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
ɢʷˤ,\u0262\u02b7\u02e4,pharyngealized labialized voiced uvular stop,-,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,+,0,-,-,-,-,-,+,-,+,+,-,-,-,-,0,-,-,0,-
ɢː,\u0262\u02d0,long voiced uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɢˤ,\u0262\u02e4,pharyngealized voiced uvular stop,-,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,+,-,+,0,-,-,-,-,0,-,-,0,-
ɣ,\u0263,voiced velar fricative,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɣʲ,\u0263\u02b2,palatalized voiced velar fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɣʷ,\u0263\u02b7,labialized voiced velar fricative,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
ɣˀ,\u0263\u02c0,glottalized voiced velar fricative,0,0,-,-,-,+,+,+,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɣː,\u0263\u02d0,long voiced velar fricative,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɣ̩,\u0263\u0329,NA,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,+,-,0,-
ɣ͈ː,\u0263\u0348\u02d0,NA,0,0,-,-,-,+,-,+,-,+,0,+,-,+,-,+,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɤ,\u0264,close-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɤː,\u0264\u02d0,long close-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɤ˞,\u0264\u02de,rhotacized close-mid back unrounded vowel,-,+,+,+,0,-,-,+,+,0,+,+,-,0,-,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,+,+,-,+,-
ɤ̃,\u0264\u0303,nasalized close-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ɤ̃ː,\u0264\u0303\u02d0,long nasalized close-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ɤ̯,\u0264\u032f,non-syllabic close-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,-,-,+,-
ɥ,\u0265,voiced labialized palatal approximant,0,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,+,-,-,-,-,-,-,+,-,0,+,-,+,-,-,0,-,-,+,-
ɥ̃,\u0265\u0303,NA,0,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,+,-,-,-,-,-,+,+,-,0,+,-,+,-,-,0,-,-,+,-
ɥ̥,\u0265\u0325,NA,0,0,+,-,-,-,-,+,-,0,0,+,-,-,+,+,+,-,-,-,-,-,-,-,-,0,+,-,+,+,-,0,-,-,+,-
ɦ,\u0266,voiced glottal fricative,0,0,-,0,-,-,-,+,-,+,0,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,+,-,0,-,-,0,-
ɦʷ,\u0266\u02b7,NA,0,0,-,0,-,-,-,+,-,+,0,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,+,-,0,-,-,0,-
ɧ,\u0267,voiceless postalveolo-velar fricative,0,-,-,-,-,+,-,+,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ɨ,\u0268,close central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɨː,\u0268\u02d0,long close central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɨˑ,\u0268\u02d1,half-long close central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,+,-,-,-,+,-,-,0,+,+,-,-,0,+,-,+,-
ɨ˞,\u0268\u02de,NA,-,+,+,-,0,-,-,+,+,0,+,+,-,0,-,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,+,+,-,+,-
ɨ̃,\u0268\u0303,nasalized close central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ɨ̃ː,\u0268\u0303\u02d0,long nasalized close central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ɨ̆,\u0268\u0306,extra-short close central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,-,+,-,-,0,+,+,-,-,0,+,-,+,-
ɨ̘,\u0268\u0318,NA,+,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɨ̥,\u0268\u0325,NA,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,-,-,-,-,0,-,+,+,-,0,+,-,+,-
ɪ,\u026a,near-close near-front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ɪː,\u026a\u02d0,long near-close near-front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ɪˤ,\u026a\u02e4,pharyngealized near-close near-front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,+,0,-,+,-,-,0,+,-,-,-
ɪ̃,\u026a\u0303,nasalized near-close near-front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,-,-
ɪ̃ː,\u026a\u0303\u02d0,long nasalized near-close near-front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,-,-
ɪ̆,\u026a\u0306,extra-short near-close near-front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,+,+,-,-,0,+,-,-,-
ɪ̠,\u026a\u0320,NA,-,-,+,-,0,-,-,+,-,0,+,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ɪ̯,\u026a\u032f,NA,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,-,-,-,-
ɫ,\u026b,voiced velarized lateral approximant,0,+,+,+,-,+,-,+,+,0,-,+,-,-,-,-,-,0,+,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ɬ,\u026c,voiceless alveolar lateral fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ɬʲ,\u026c\u02b2,palatalized voiceless alveolar lateral fricative,0,+,-,+,-,+,-,+,+,+,-,+,-,-,+,+,-,0,+,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ɬʲʼ,\u026c\u02b2\u02bc,NA,0,+,-,+,-,+,+,+,+,+,-,+,-,-,+,+,-,0,+,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
ɬʷ,\u026c\u02b7,labialized voiceless alveolar lateral fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,+,0,+,-,0,-,-,-,-,0,+,-,-,-,-,-,-,-,0,-
ɬʼ,\u026c\u02bc,alveolar lateral ejective fricative,0,+,-,0,-,+,+,+,+,+,-,-,-,-,0,0,-,0,+,-,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
ɬː,\u026c\u02d0,long voiceless alveolar lateral fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,+,+,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ɬ̪,\u026c\u032a,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ɬ̪ʲ,\u026c\u032a\u02b2,NA,0,+,-,+,-,+,-,+,+,+,+,+,-,-,+,+,-,0,+,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ɬ̪ʲʼ,\u026c\u032a\u02b2\u02bc,NA,0,+,-,+,-,+,+,+,+,+,+,+,-,-,+,+,-,0,+,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
ɬ̪ʷ,\u026c\u032a\u02b7,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,+,0,+,-,0,-,-,-,-,0,+,-,-,-,-,-,-,-,0,-
ɬ̪ʷː,\u026c\u032a\u02b7\u02d0,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,+,0,+,+,0,-,-,-,-,0,+,-,-,-,-,-,-,-,0,-
ɬ̪ʼ,\u026c\u032a\u02bc,NA,0,+,-,0,-,+,+,+,+,+,+,-,-,-,0,0,-,0,+,-,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
ɬ̪ː,\u026c\u032a\u02d0,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,+,+,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ɭ,\u026d,voiced retroflex lateral approximant,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ɭʷ,\u026d\u02b7,labialized voiced retroflex lateral approximant,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,+,0,+,-,0,-,-,+,-,0,+,-,+,-,-,-,-,-,0,-
ɭː,\u026d\u02d0,long voiced retroflex lateral approximant,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,+,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ɭ̥,\u026d\u0325,NA,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,+,+,-,-,-,-,0,-
ɭ̩,\u026d\u0329,NA,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,+,-,0,-
ɭ͓,\u026d\u0353,NA,0,-,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɮ,\u026e,voiced alveolar lateral fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɮʲ,\u026e\u02b2,palatalized voiced alveolar lateral fricative,0,+,-,+,-,+,-,+,+,+,-,+,-,-,+,+,-,0,+,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɮ̪,\u026e\u032a,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɮ̪ʲ,\u026e\u032a\u02b2,NA,0,+,-,+,-,+,-,+,+,+,+,+,-,-,+,+,-,0,+,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɯ,\u026f,close back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɯː,\u026f\u02d0,long close back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɯ̃,\u026f\u0303,nasalized close back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ɯ̃ː,\u026f\u0303\u02d0,long nasalized close back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ɯ̆,\u026f\u0306,extra-short close back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,-,+,-,-,0,+,+,-,-,0,+,-,+,-
ɯ͓,\u026f\u0353,NA,-,0,-,+,0,+,-,+,-,+,0,+,-,0,-,+,-,0,-,-,-,-,-,+,-,-,0,-,-,-,-,0,+,-,+,-
ɰ,\u0270,voiced velar approximant,0,0,+,+,-,-,-,+,-,0,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,0,-,-,+,-
ɰ̃,\u0270\u0303,nasalized voiced velar approximant,0,0,+,+,-,-,-,+,-,0,0,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,0,-,-,+,-
ɱ,\u0271,voiced labiodental nasal,0,0,-,0,-,+,-,-,-,0,0,-,-,-,0,0,+,+,-,-,0,-,+,+,-,0,-,-,+,-,-,0,-,-,0,-
ɲ,\u0272,voiced palatal nasal,0,-,-,-,-,+,-,-,+,0,+,+,-,-,+,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
ɲʰ,\u0272\u02b0,aspirated voiced palatal nasal,0,-,-,-,-,+,-,-,+,0,+,+,-,-,+,+,-,0,-,-,-,-,+,+,-,0,0,-,+,+,-,-,-,-,0,-
ɲʷ,\u0272\u02b7,labialized voiced palatal nasal,0,-,-,-,-,+,-,-,+,0,+,+,-,-,+,+,+,0,-,-,-,-,+,+,-,0,+,-,+,-,-,-,-,-,0,-
ɲʼ,\u0272\u02bc,NA,0,-,-,-,-,+,+,-,+,0,+,+,-,-,+,+,-,0,-,-,-,-,+,+,+,0,0,-,+,-,-,-,-,-,0,-
ɲː,\u0272\u02d0,long voiced palatal nasal,0,-,-,-,-,+,-,-,+,0,+,+,-,-,+,+,-,0,-,+,-,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
ɲ̥,\u0272\u0325,NA,0,-,-,-,-,+,-,-,+,0,+,+,-,-,+,+,-,0,-,-,-,-,+,-,-,0,0,-,+,+,-,-,-,-,0,-
ɲ̩,\u0272\u0329,NA,0,-,-,-,-,+,-,-,+,0,+,+,-,-,+,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,-,+,-,0,-
ɲᶣ,\u0272\u1da3,NA,0,-,-,+,-,+,-,-,+,0,+,+,-,-,+,+,+,0,-,-,-,-,+,+,-,0,+,-,+,-,-,-,-,-,0,-
ɳ,\u0273,voiced retroflex nasal,0,-,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
ɳʰ,\u0273\u02b0,aspirated voiced retroflex nasal,0,-,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,+,-,-,-,-,0,-
ɳ̥,\u0273\u0325,NA,0,-,-,0,-,+,-,-,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,-,-,0,0,-,+,+,-,-,-,-,0,-
ɴ,\u0274,voiced uvular nasal,0,0,-,+,-,+,-,-,-,0,0,+,-,-,-,-,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,0,-,-,0,-
ɴɢǁqʰ,\u0274\u0262\u01c1q\u02b0,NA,0,0,0,0,+,0,0,0,0,0,0,0,0,0,0,0,0,0,+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ɴː,\u0274\u02d0,long voiced uvular nasal,0,0,-,+,-,+,-,-,-,0,0,+,-,-,-,-,-,0,-,+,-,-,+,+,-,0,0,-,+,-,-,0,-,-,0,-
ɵ,\u0275,close-mid central rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
ɵː,\u0275\u02d0,long close-mid central rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
ɵ̃,\u0275\u0303,nasalized close-mid central rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,+,-
ɵ̞̆,\u0275\u031e\u0306,NA,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,+,+,-,-,0,+,-,+,-
ɶ̝,\u0276\u031d,NA,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,+,-,-,-,+,-,-,+,-,-,+,-,+,-,-,0,+,-,0,-
ɸ,\u0278,voiceless bilabial fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
ɸʰ,\u0278\u02b0,aspirated voiceless bilabial fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
ɸʲ,\u0278\u02b2,palatalized voiceless bilabial fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,+,+,+,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
ɸʷ,\u0278\u02b7,labialized voiceless bilabial fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
ɸʷˠ,\u0278\u02b7\u02e0,NA,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
ɸʼ,\u0278\u02bc,NA,0,0,-,0,-,+,+,+,-,+,0,-,-,-,0,0,+,-,-,-,0,-,-,-,+,0,-,-,-,-,-,0,-,-,0,-
ɸː,\u0278\u02d0,long voiceless bilabial fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,-,-,+,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
ɸ̃,\u0278\u0303,NA,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,-,-,-,0,-,+,-,-,0,-,-,-,-,-,0,-,-,0,-
ɹ,\u0279,voiced alveolar approximant,0,-,+,0,-,-,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ɹˤ,\u0279\u02e4,pharyngealized voiced alveolar approximant,-,-,+,0,-,-,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,+,-,-,-,-,-,0,-
ɹ̩,\u0279\u0329,syllabic voiced alveolar approximant,0,-,+,0,-,-,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,+,-,0,-
